"","BioProject_case","Run","Diet1","Nutrition1","shannon","group","Diet"
"1228","PRJEB11419","ERR5294739","control","Low_alkohol",0.685929800252373,"control","Vegatarian"
"1229","PRJEB11419","ERR5294550","Vegatarian","Low_alkohol",0.691937340252016,"treat","Vegatarian"
"1230","PRJEB11419","ERR7783638","control","Low_alkohol",0.569268569218154,"control","Vegatarian"
"1231","PRJEB11419","ERR5294930","control","Low_alkohol",0,"control","Vegatarian"
"1232","PRJEB11419","ERR5947678","control","High_alkohol",0.979742764389127,"control","Vegatarian"
"1233","PRJEB11419","ERR5294931","control","Low_alkohol",0,"control","Vegatarian"
"1234","PRJEB11419","ERR5947679","control","High_alkohol",0.336965544051821,"control","Vegatarian"
"1235","PRJEB11419","ERR5532659","control","Low_alkohol",0,"control","Vegatarian"
"1236","PRJEB11419","ERR5947681","control","Low_alkohol",1.50706786889208,"control","Vegatarian"
"1237","PRJEB11419","ERR7783642","control","Low_alkohol",1.22987150384579,"control","Vegatarian"
"1238","PRJEB11419","ERR5295180","control","High_alkohol",1.49443097527932,"control","Vegatarian"
"1239","PRJEB11419","ERR5455124","control","High_alkohol",0.363962813726515,"control","Vegatarian"
"1240","PRJEB11419","ERR5948098","control","Low_alkohol",1.01148446887313,"control","Vegatarian"
"1241","PRJEB11419","ERR5294746","control","High_alkohol",0,"control","Vegatarian"
"1242","PRJEB11419","ERR5455125","control","Low_alkohol",0,"control","Vegatarian"
"1243","PRJEB11419","ERR7783646","control","Low_alkohol",1.46300991594063,"control","Vegatarian"
"1244","PRJEB11419","ERR5294558","control","Low_alkohol",1.87327152480703,"control","Vegatarian"
"1245","PRJEB11419","ERR7783647","control","Low_alkohol",2.90097672151699,"control","Vegatarian"
"1246","PRJEB11419","ERR5294560","control","Low_alkohol",0.70153629821395,"control","Vegatarian"
"1247","PRJEB11419","ERR5947897","control","Low_alkohol",1.00608187045888,"control","Vegatarian"
"1248","PRJEB11419","ERR7783428","control","High_alkohol",1.60720969565288,"control","Vegatarian"
"1249","PRJEB11419","ERR5294813","control","High_alkohol",1.35332688490033,"control","Vegatarian"
"1250","PRJEB11419","ERR7783649","control","Low_alkohol",1.51999144301524,"control","Vegatarian"
"1251","PRJEB11419","ERR5294939","control","Low_alkohol",1.36202090548592,"control","Vegatarian"
"1252","PRJEB11419","ERR5947961","control","Low_alkohol",0.0441118033902397,"control","Vegatarian"
"1253","PRJEB11419","ERR5295189","control","High_alkohol",0.665761542812307,"control","Vegatarian"
"1254","PRJEB11419","ERR5294941","control","Low_alkohol",1.58323685626236,"control","Vegatarian"
"1255","PRJEB11419","ERR5948105","control","High_alkohol",0.946208200592449,"control","Vegatarian"
"1256","PRJEB11419","ERR5948106","control","High_alkohol",0.987852961536085,"control","Vegatarian"
"1257","PRJEB11419","ERR5294567","control","Low_alkohol",0.757751360389715,"control","Vegatarian"
"1258","PRJEB11419","ERR5948107","control","High_alkohol",1.30834623628103,"control","Vegatarian"
"1259","PRJEB11419","ERR5532671","control","Low_alkohol",0.0364344158699369,"control","Vegatarian"
"1260","PRJEB11419","ERR5947782","control","Low_alkohol",2.32292737002305,"control","Vegatarian"
"1261","PRJEB11419","ERR5295073","Vegatarian","Low_alkohol",0,"treat","Vegatarian"
"1262","PRJEB11419","ERR5532672","control","Low_alkohol",0,"control","Vegatarian"
"1263","PRJEB11419","ERR5948109","control","High_alkohol",0.323792419126856,"control","Vegatarian"
"1264","PRJEB11419","ERR5948110","control","Low_alkohol",0.670477648797395,"control","Vegatarian"
"1265","PRJEB11419","ERR5294571","control","Low_alkohol",0.81148553389452,"control","Vegatarian"
"1266","PRJEB11419","ERR7783657","control","Low_alkohol",1.80566771357886,"control","Vegatarian"
"1267","PRJEB11419","ERR5947511","Vegatarian","Low_alkohol",1.14753754981333,"treat","Vegatarian"
"1268","PRJEB11419","ERR5295195","control","High_alkohol",1.41810921516381,"control","Vegatarian"
"1269","PRJEB11419","ERR5532676","control","Low_alkohol",1.24352903908224,"control","Vegatarian"
"1270","PRJEB11419","ERR5947849","control","Low_alkohol",0.019053845626364,"control","Vegatarian"
"1271","PRJEB11419","ERR7783659","control","Low_alkohol",0.674918776981367,"control","Vegatarian"
"1272","PRJEB11419","ERR5294574","control","Low_alkohol",0,"control","Vegatarian"
"1273","PRJEB11419","ERR5948114","control","Low_alkohol",1.52203207156496,"control","Vegatarian"
"1274","PRJEB11419","ERR5947516","control","Low_alkohol",1.32519663836701,"control","Vegatarian"
"1275","PRJEB11419","ERR5294577","control","Low_alkohol",3.46935374334434,"control","Vegatarian"
"1276","PRJEB11419","ERR5532679","control","High_alkohol",1.5909015198309,"control","Vegatarian"
"1277","PRJEB11419","ERR5532680","control","High_alkohol",0.947808228949144,"control","Vegatarian"
"1278","PRJEB11419","ERR5294578","control","Low_alkohol",0.170211666856958,"control","Vegatarian"
"1279","PRJEB11419","ERR5294579","control","Low_alkohol",0,"control","Vegatarian"
"1280","PRJEB11419","ERR5532681","control","Low_alkohol",0.133874788242618,"control","Vegatarian"
"1281","PRJEB11419","ERR5294958","control","Low_alkohol",0.35698802553928,"control","Vegatarian"
"1282","PRJEB11419","ERR5947732","control","High_alkohol",2.74032064259255,"control","Vegatarian"
"1283","PRJEB11419","ERR7783667","control","Low_alkohol",0.0233485585340333,"control","Vegatarian"
"1284","PRJEB11419","ERR5532683","control","Low_alkohol",1.1954839520853,"control","Vegatarian"
"1285","PRJEB11419","ERR5455147","control","Low_alkohol",0.521481652738488,"control","Vegatarian"
"1286","PRJEB11419","ERR5948183","control","High_alkohol",1.40845381451968,"control","Vegatarian"
"1287","PRJEB11419","ERR5455148","Vegatarian","Low_alkohol",0.419638703737658,"treat","Vegatarian"
"1288","PRJEB11419","ERR5294833","control","High_alkohol",0,"control","Vegatarian"
"1289","PRJEB11419","ERR7783670","control","Low_alkohol",0,"control","Vegatarian"
"1290","PRJEB11419","ERR5947524","control","High_alkohol",2.22121618236043,"control","Vegatarian"
"1291","PRJEB11419","ERR5947797","control","High_alkohol",1.4575270464348,"control","Vegatarian"
"1292","PRJEB11419","ERR5947738","control","High_alkohol",1.28024518549092,"control","Vegatarian"
"1293","PRJEB11419","ERR5948188","control","High_alkohol",1.22442493392341,"control","Vegatarian"
"1294","PRJEB11419","ERR5948126","control","Low_alkohol",1.50533624147367,"control","Vegatarian"
"1295","PRJEB11419","ERR5294587","control","High_alkohol",0,"control","Vegatarian"
"1296","PRJEB11419","ERR5295212","control","Low_alkohol",1.6609264708718,"control","Vegatarian"
"1297","PRJEB11419","ERR5947740","control","Low_alkohol",1.13381216557766,"control","Vegatarian"
"1298","PRJEB11419","ERR5948191","control","High_alkohol",0.426944891486172,"control","Vegatarian"
"1299","PRJEB11419","ERR5294651","control","High_alkohol",0.548874384484994,"control","Vegatarian"
"1300","PRJEB11419","ERR5948192","control","Low_alkohol",0.0962484707392589,"control","Vegatarian"
"1301","PRJEB11419","ERR5294589","control","High_alkohol",0,"control","Vegatarian"
"1302","PRJEB11419","ERR5294652","control","Low_alkohol",0.516331531232043,"control","Vegatarian"
"1303","PRJEB11419","ERR5455159","control","Low_alkohol",1.07707387229668,"control","Vegatarian"
"1304","PRJEB11419","ERR5948194","control","High_alkohol",0.694626241741985,"control","Vegatarian"
"1305","PRJEB11419","ERR5294654","control","Low_alkohol",0.171734524364482,"control","Vegatarian"
"1306","PRJEB11419","ERR7783679","control","High_alkohol",1.10212549106625,"control","Vegatarian"
"1307","PRJEB11419","ERR5295217","control","Low_alkohol",1.06823917124819,"control","Vegatarian"
"1308","PRJEB11419","ERR7783681","control","Low_alkohol",1.83893422596771,"control","Vegatarian"
"1309","PRJEB11419","ERR5948133","control","Low_alkohol",0.687337102910595,"control","Vegatarian"
"1310","PRJEB11419","ERR5295218","control","Low_alkohol",0,"control","Vegatarian"
"1311","PRJEB11419","ERR5947747","control","Low_alkohol",1.37359749827197,"control","Vegatarian"
"1312","PRJEB11419","ERR5948135","control","High_alkohol",1.25002091211894,"control","Vegatarian"
"1313","PRJEB11419","ERR5947658","Vegatarian","Low_alkohol",2.17957397126179,"treat","Vegatarian"
"1314","PRJEB11419","ERR5294784","control","Low_alkohol",0,"control","Vegatarian"
"1315","PRJEB11419","ERR5295223","control","Low_alkohol",0.807996172250721,"control","Vegatarian"
"1316","PRJEB11419","ERR5294785","control","Low_alkohol",0,"control","Vegatarian"
"1317","PRJEB11419","ERR5455165","control","High_alkohol",1.28573706053588,"control","Vegatarian"
"1318","PRJEB11419","ERR5455166","control","Low_alkohol",0.0262948853804874,"control","Vegatarian"
"1319","PRJEB11419","ERR7783687","control","Low_alkohol",0,"control","Vegatarian"
"1320","PRJEB11419","ERR5948203","control","High_alkohol",1.54423811181703,"control","Vegatarian"
"1321","PRJEB11419","ERR5295225","control","High_alkohol",0.937932888940151,"control","Vegatarian"
"1322","PRJEB11419","ERR5294601","control","Low_alkohol",0,"control","Vegatarian"
"1323","PRJEB11419","ERR5295226","control","High_alkohol",0,"control","Vegatarian"
"1324","PRJEB11419","ERR5948140","control","Low_alkohol",0.516573267675005,"control","Vegatarian"
"1325","PRJEB11419","ERR5947937","control","High_alkohol",1.16362138301344,"control","Vegatarian"
"1326","PRJEB11419","ERR5295228","control",NA,0,"control","Vegatarian"
"1327","PRJEB11419","ERR5947938","control","High_alkohol",0.131910446563757,"control","Vegatarian"
"1328","PRJEB11419","ERR5532709","control",NA,0.517171828271491,"control","Vegatarian"
"1329","PRJEB11419","ERR5948143","control","High_alkohol",1.11969129209032,"control","Vegatarian"
"1330","PRJEB11419","ERR7783693","control","High_alkohol",0.437363277133783,"control","Vegatarian"
"1331","PRJEB11419","ERR5295232","control","High_alkohol",2.08026767049021,"control","Vegatarian"
"1332","PRJEB11419","ERR5455173","control","Low_alkohol",1.07485334682908,"control","Vegatarian"
"1333","PRJEB11419","ERR5947545","control","Low_alkohol",2.49902485036998,"control","Vegatarian"
"1334","PRJEB11419","ERR5532714","control","Low_alkohol",0.177705854304015,"control","Vegatarian"
"1335","PRJEB11419","ERR5294608","control","Low_alkohol",0,"control","Vegatarian"
"1336","PRJEB11419","ERR5947943","control","High_alkohol",1.24641623004099,"control","Vegatarian"
"1337","PRJEB11419","ERR5532525","control","Low_alkohol",0.674583931691138,"control","Vegatarian"
"1338","PRJEB11419","ERR5947761","control","High_alkohol",1.60836879390155,"control","Vegatarian"
"1339","PRJEB11419","ERR5947944","control","High_alkohol",0.966790939804335,"control","Vegatarian"
"1340","PRJEB11419","ERR5295052","control","High_alkohol",0,"control","Vegatarian"
"1341","PRJEB11419","ERR5532717","control","Low_alkohol",0.0409837781847955,"control","Vegatarian"
"1342","PRJEB11419","ERR5948149","control","High_alkohol",0.350328649581557,"control","Vegatarian"
"1343","PRJEB11419","ERR7783699","control","Low_alkohol",0,"control","Vegatarian"
"1344","PRJEB11419","ERR5532718","control","Low_alkohol",0.603510807649326,"control","Vegatarian"
"1345","PRJEB11419","ERR7783634","control","High_alkohol",0.634902739297365,"control","Vegatarian"
"1346","PRJEB11419","ERR5947948","control","Low_alkohol",0,"control","Vegatarian"
"1347","PRJEB11419","ERR5295242","Vegatarian","High_alkohol",1.07510858911072,"treat","Vegatarian"
"1348","PRJEB11419","ERR7783702","control","Low_alkohol",1.43302780189236,"control","Vegatarian"
"1349","PRJEB11419","ERR5295245","control","High_alkohol",0.175526860225666,"control","Vegatarian"
"1350","PRJEB11419","ERR5294802","Vegatarian","High_alkohol",0.613860064877795,"treat","Vegatarian"
"1351","PRJEB11419","ERR5532534","control","High_alkohol",0,"control","Vegatarian"
"1352","PRJEB11419","ERR5947951","control","High_alkohol",1.14349409546505,"control","Vegatarian"
"1353","PRJEB11419","ERR5295247","control","High_alkohol",1.79001258744219,"control","Vegatarian"
"1354","PRJEB11419","ERR5295249","control","High_alkohol",0,"control","Vegatarian"
"1355","PRJEB11419","ERR5532535","control","High_alkohol",0.830517825287248,"control","Vegatarian"
"1356","PRJEB11419","ERR5947770","control","Low_alkohol",1.30072520630863,"control","Vegatarian"
"1357","PRJEB11419","ERR7783706","control","High_alkohol",1.75378827026622,"control","Vegatarian"
"1358","PRJEB11419","ERR5294805","control","High_alkohol",0,"control","Vegatarian"
"1359","PRJEB11419","ERR5947559","control","Low_alkohol",0.585952618303551,"control","Vegatarian"
"1360","PRJEB11419","ERR7783708","control","Low_alkohol",0.227645469217976,"control","Vegatarian"
"1361","PRJEB11419","ERR5295252","control",NA,0.995382278288353,"control","Vegatarian"
"1362","PRJEB11419","ERR7783710","control","Low_alkohol",0.0236808898121829,"control","Vegatarian"
"1363","PRJEB11419","ERR5532730","control","Low_alkohol",0.595781968530691,"control","Vegatarian"
"1364","PRJEB11419","ERR5947957","control","High_alkohol",0.338265513902648,"control","Vegatarian"
"1365","PRJEB11419","ERR5295255","control","High_alkohol",0,"control","Vegatarian"
"1366","PRJEB11419","ERR5532542","control","High_alkohol",1.39887014756316,"control","Vegatarian"
"1367","PRJEB11419","ERR5294811","control","Low_alkohol",0.761268195517228,"control","Vegatarian"
"1368","PRJEB11419","ERR5532543","control","High_alkohol",1.02839165954288,"control","Vegatarian"
"1369","PRJEB11419","ERR7783714","control","High_alkohol",1.33006830398348,"control","Vegatarian"
"1370","PRJEB11419","ERR5294937","Vegatarian","Low_alkohol",1.49966713954023,"treat","Vegatarian"
"1371","PRJEB11419","ERR5532544","control","Low_alkohol",0.0264821666321947,"control","Vegatarian"
"1372","PRJEB11419","ERR5947777","control","Low_alkohol",2.13902518766286,"control","Vegatarian"
"1373","PRJEB11419","ERR5295005","control","Low_alkohol",0,"control","Vegatarian"
"1374","PRJEB11419","ERR5947779","control","High_alkohol",1.73805695946664,"control","Vegatarian"
"1375","PRJEB11419","ERR7783717","control","Low_alkohol",1.35274366054891,"control","Vegatarian"
"1376","PRJEB11419","ERR5947780","control","Low_alkohol",0.200193777121567,"control","Vegatarian"
"1377","PRJEB11419","ERR5947568","control","High_alkohol",2.47638085621289,"control","Vegatarian"
"1378","PRJEB11419","ERR5532548","control","Low_alkohol",0.0363717334739661,"control","Vegatarian"
"1379","PRJEB11419","ERR5295262","control","Low_alkohol",0,"control","Vegatarian"
"1380","PRJEB11419","ERR5295009","control","High_alkohol",0,"control","Vegatarian"
"1381","PRJEB11419","ERR7783588","control","High_alkohol",0.048935303239308,"control","Vegatarian"
"1382","PRJEB11419","ERR5294570","control","Low_alkohol",0.610864302054894,"control","Vegatarian"
"1383","PRJEB11419","ERR5295011","control","High_alkohol",0.690185676018804,"control","Vegatarian"
"1384","PRJEB11419","ERR5294632","control","Low_alkohol",1.18043287218083,"control","Vegatarian"
"1385","PRJEB11419","ERR7783722","control","Low_alkohol",0.877336612449396,"control","Vegatarian"
"1386","PRJEB11419","ERR5532552","control","Low_alkohol",0.0269644197971871,"control","Vegatarian"
"1387","PRJEB11419","ERR5295013","control","High_alkohol",0,"control","Vegatarian"
"1388","PRJEB11419","ERR5294634","control","Low_alkohol",0,"control","Vegatarian"
"1389","PRJEB11419","ERR5947574","control","High_alkohol",1.70541545524114,"control","Vegatarian"
"1390","PRJEB11419","ERR7783724","control","Low_alkohol",0.725905477018553,"control","Vegatarian"
"1391","PRJEB11419","ERR5948113","control","Low_alkohol",1.15814421305333,"control","Vegatarian"
"1392","PRJEB11419","ERR5455076","control","Low_alkohol",0.982950881224557,"control","Vegatarian"
"1393","PRJEB11419","ERR5947576","control","High_alkohol",0.390782157196428,"control","Vegatarian"
"1394","PRJEB11419","ERR5294824","control","Low_alkohol",1.32474499221675,"control","Vegatarian"
"1395","PRJEB11419","ERR5295270","control","High_alkohol",0,"control","Vegatarian"
"1396","PRJEB11419","ERR5947790","control","High_alkohol",2.01038673749917,"control","Vegatarian"
"1397","PRJEB11419","ERR5532557","control","Low_alkohol",0.033112209457591,"control","Vegatarian"
"1398","PRJEB11419","ERR7783729","control","Low_alkohol",1.30656887547209,"control","Vegatarian"
"1399","PRJEB11419","ERR5294640","control","High_alkohol",0.329827236972553,"control","Vegatarian"
"1400","PRJEB11419","ERR7783730","control","Low_alkohol",0,"control","Vegatarian"
"1401","PRJEB11419","ERR5295020","control","Low_alkohol",0.0362561013325988,"control","Vegatarian"
"1402","PRJEB11419","ERR5947580","control","Low_alkohol",0.0630892559534544,"control","Vegatarian"
"1403","PRJEB11419","ERR5532561","control","Low_alkohol",0.0402656767039778,"control","Vegatarian"
"1404","PRJEB11419","ERR5295274","control","High_alkohol",1.06693587955196,"control","Vegatarian"
"1405","PRJEB11419","ERR5294643","control","High_alkohol",0,"control","Vegatarian"
